name,lon,lat,height_above_surface_m
Votey Hall,-73.1981146,44.4793348,2
UVM_WaterTower,-73.197638,44.470806,29.5
GeorgiaMountain_1.1_1m,-73.07046118980885,44.6642540018938,1
GeorgiaMountain_1.2_5m,-73.07046118980885,44.6642540018938,5
GeorgiaMountain_1.3_10m,-73.07046118980885,44.6642540018938,10
SnakeMountain_1.1_1m,-73.27980895106082,44.06280415907529,1
SnakeMountain_1.2_5m,-73.27980895106082,44.06280415907529,5
SnakeMountain_1.3_10m,-73.27980895106082,44.06280415907529,10
LoneTreeHill_1.1_1m,-73.26089851658561,44.3908344026928,1
LoneTreeHill_1.2_5m,-73.26089851658561,44.3908344026928,5
LoneTreeHill_1.3_10m,-73.26089851658561,44.3908344026928,10
Mansfield_1.1_1m,-72.815558,44.525744,1
Mansfield_1.2_5m,-72.815558,44.525744,5
Mansfield_1.3_10m,-72.815558,44.525744,10
Mansfield_2.1_1m,-72.815318,44.525750,1
Mansfield_2.2_5m,-72.815318,44.525750,5
Mansfield_2.3_10m,-72.815318,44.525750,10
Mansfield_3.1_1m,-72.815217,44.525943,1
Mansfield_3.2_5m,-72.815217,44.525943,5
Mansfield_3.3_10m,-72.815217,44.525943,10
